Year,Type,Country,Sex,Age,Fatal,month
1994,Unprovoked,USA,M,adolescente,N,Oct
1994,Unprovoked,USA,F,joven,N,Sep
1994,Unprovoked,USA,M,adulto,N,Sep
1994,Sea Disaster,USA,M,unknown,Y,Sep
1994,Unprovoked,USA,F,niño,N,Sep
1994,Unprovoked,JAPAN,Unknown,unknown,N,Aug
1994,Unprovoked,BRAZIL,M,adolescente,N,Jul
1994,Unprovoked,BRAZIL,M,unknown,Y,Jul
1994,Unprovoked,REUNION,M,joven,Y,Jul
1994,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Jul
1994,Unprovoked,SOUTH AFRICA,M,joven,N,Jul
1994,Unprovoked,BRAZIL,M,unknown,N,Jul
1994,Unprovoked,USA,M,adolescente,N,Jul
1994,Unprovoked,BAHAMAS,M,joven,N,Jun
1994,Unprovoked,USA,M,joven,N,May
1994,Unprovoked,USA,M,joven,N,May
1994,Unprovoked,USA,M,adulto,N,May
1994,Unprovoked,USA,F,adulto,N,May
1994,Unprovoked,USA,M,joven,N,May
1994,Unprovoked,USA,M,adolescente,N,May
1994,Invalid,USA,F,joven,Y,Apr
1994,Unprovoked,REUNION,Unknown,unknown,Y,Apr
1994,Unprovoked,BAHAMAS,M,unknown,N,Apr
1994,Unprovoked,USA,M,tercera edad,N,Apr
1994,Unprovoked,SOUTH AFRICA,M,unknown,Y,Apr
1994,Unprovoked,CHILE,F,adolescente,N,Mar
1994,Unprovoked,CHILE,M,unknown,N,Mar
1994,Provoked,USA,M,joven,N,Mar
1994,Unprovoked,BRAZIL,M,joven,N,Mar
1994,Unprovoked,SOUTH AFRICA,M,unknown,N,Feb
1994,Unprovoked,USA,M,joven,N,Feb
1994,Provoked,USA,M,unknown,N,Feb
1994,Unprovoked,SOUTH AFRICA,M,adolescente,N,Feb
1994,Unprovoked,NEW CALEDONIA,Unknown,unknown,Y,Feb
1994,Unprovoked,BRAZIL,M,unknown,N,Jan
1994,Unprovoked,USA,M,unknown,Y,Jan
1994,Unprovoked,SOUTH AFRICA,M,adulto,N,Jan
1994,Boating,AUSTRALIA,Unknown,unknown,N,Jan
1994,Unprovoked,AUSTRALIA,M,joven,N,Jan
1994,Unprovoked,SOUTH AFRICA,M,joven,N,Jan
1994,Unprovoked,HONG KONG,F,unknown,N,Unknown
1994,Unprovoked,USA,M,unknown,N,Unknown
1993,Unprovoked,USA,M,unknown,Y,Dec
1993,Unprovoked,USA,M,joven,N,Nov
1993,Unprovoked,AUSTRALIA,M,joven,Y,Nov
1993,Unprovoked,USA,M,unknown,N,Nov
1993,Unprovoked,SOMALIA,M,unknown,Y,Nov
1993,Unprovoked,USA,M,joven,N,Oct
1993,Unprovoked,USA,F,joven,N,Oct
1993,Boating,USA,F,adulto,N,Oct
1993,Unprovoked,USA,Unknown,unknown,N,Oct
1993,Unprovoked,SOMALIA,M,adolescente,Y,Sep
1993,Unprovoked,SOUTH AFRICA,M,adulto,N,Sep
1993,Unprovoked,EL SALVADOR,Unknown,adolescente,N,Sep
1993,Unprovoked,EL SALVADOR,M,adolescente,Y,Sep
1993,Unprovoked,USA,M,adolescente,N,Sep
1993,Unprovoked,USA,M,adolescente,N,Sep
1993,Unprovoked,SPAIN,M,tercera edad,N,Sep
1993,Unprovoked,BAHAMAS,M,mediana edad,N,Aug
1993,Unprovoked,USA,Unknown,niño,N,Aug
1993,Unprovoked,USA,M,unknown,N,Aug
1993,Boating,USA,Unknown,unknown,N,Aug
1993,Unprovoked,USA,F,adolescente,N,Aug
1993,Boating,AUSTRALIA,Unknown,unknown,N,Aug
1993,Unprovoked,USA,M,adulto,N,Aug
1993,Unprovoked,NEW CALEDONIA,M,unknown,Y,Aug
1993,Boating,EL SALVADOR,Unknown,unknown,Y,Aug
1993,Unprovoked,SOUTH AFRICA,M,joven,N,Jul
1993,Unprovoked,USA,F,niño,N,Jul
1993,Unprovoked,BRAZIL,M,unknown,Y,Jun
1993,Unprovoked,REUNION,M,adolescente,N,Jun
1993,Unprovoked,HONG KONG,M,tercera edad,Y,Jun
1993,Unprovoked,MEXICO,F,adulto,Y,Jun
1993,Unprovoked,USA,M,adolescente,N,Jun
1993,Unprovoked,AUSTRALIA,M,joven,Y,Jun
1993,Unprovoked,AUSTRALIA,F,adulto,Y,Jun
1993,Unprovoked,HONG KONG,M,adulto,Y,Jun
1993,Unprovoked,USA,F,unknown,N,Jun
1993,Unprovoked,HONG KONG,F,unknown,Y,May
1993,Unprovoked,SOMALIA,F,unknown,Y,May
1993,Invalid,AUSTRALIA,M,joven,N,Apr
1993,Unprovoked,BRAZIL,M,unknown,N,Mar
1993,Unprovoked,USA,M,joven,N,Mar
1993,Unprovoked,JAPAN,Unknown,unknown,N,Mar
1993,Unprovoked,USA,M,adulto,N,Mar
1993,Unprovoked,USA,M,mediana edad,N,Mar
1993,Unprovoked,NEW CALEDONIA,Unknown,unknown,N,Mar
1993,Sea Disaster,TONGA,M,unknown,N,Feb
1993,Sea Disaster,TONGA,M,unknown,N,Feb
1993,Provoked,AUSTRALIA,M,tercera edad,N,Feb
1993,Unprovoked,BRAZIL,M,adolescente,N,Jan
1993,Unprovoked,AUSTRALIA,M,adolescente,N,Jan
1993,Boating,CARIBBEAN SEA,M,unknown,N,Jan
1993,Unprovoked,USA,M,joven,N,Jan
1993,Unprovoked,ANGOLA,M,unknown,N,Unknown
1993,Unprovoked,SOMALIA,Unknown,unknown,Y,Unknown
1993,Unprovoked,TONGA,Unknown,joven,N,Unknown
1993,Unprovoked,USA,Unknown,unknown,N,Unknown
1992,Unprovoked,USA,M,niño,N,Dec
1992,Unprovoked,USA,M,joven,N,Dec
1992,Unprovoked,USA,M,joven,N,Nov
1992,Unprovoked,USA,M,adolescente,N,Nov
1992,Unprovoked,USA,M,joven,N,Nov
1992,Boating,USA,M,mediana edad,N,Nov
1992,Unprovoked,FIJI,M,joven,N,Nov
1992,Unprovoked,USA,M,adulto,N,Nov
1992,Unprovoked,USA,M,adolescente,N,Nov
1992,Unprovoked,USA,M,adolescente,Y,Nov
1992,Unprovoked,USA,M,adulto,N,Oct
1992,Unprovoked,USA,M,joven,N,Oct
1992,Unprovoked,AUSTRALIA,M,unknown,N,Oct
1992,Unprovoked,BRAZIL,Unknown,unknown,N,Oct
1992,Unprovoked,AUSTRALIA,M,joven,Y,Oct
1992,Unprovoked,BRAZIL,M,unknown,N,Sep
1992,Unprovoked,USA,M,adolescente,N,Sep
1992,Unprovoked,USA,F,adolescente,N,Sep
1992,Unprovoked,BRAZIL,M,unknown,Y,Sep
1992,Unprovoked,USA,M,unknown,N,Sep
1992,Unprovoked,BAHAMAS,F,adulto,N,Aug
1992,Unprovoked,AUSTRALIA,M,adolescente,N,Aug
1992,Invalid,USA,M,unknown,Y,Aug
1992,Unprovoked,USA,M,adolescente,N,Aug
1992,Provoked,USA,M,joven,N,Aug
1992,Invalid,USA,M,unknown,UNKNOWN,Aug
1992,Invalid,USA,M,unknown,Y,Jul
1992,Unprovoked,USA,F,adulto,N,Jul
1992,Unprovoked,BRAZIL,M,unknown,N,Jul
1992,Unprovoked,BRAZIL,M,unknown,N,Jul
1992,Unprovoked,BRAZIL,M,unknown,Y,Jun
1992,Unprovoked,REUNION,M,adolescente,Y,Jun
1992,Unprovoked,VANUATU,F,adolescente,N,Jun
1992,Boating,JAPAN,Unknown,unknown,N,Jun
1992,Unprovoked,REUNION,Unknown,unknown,N,Jun
1992,Invalid,USA,M,adulto,Y,May
1992,Unprovoked,REUNION,M,unknown,Y,May
1992,Unprovoked,MEXICO,M,unknown,N,May
1992,Unprovoked,NEW ZEALAND,M,unknown,N,Apr
1992,Unprovoked,SOUTH AFRICA,M,adulto,N,Apr
1992,Unprovoked,USA,F,adulto,N,Mar
1992,Unprovoked,AUSTRALIA,M,adolescente,N,Mar
1992,Unprovoked,JAPAN,M,adulto,Y,Mar
1992,Boating,JAPAN,Unknown,unknown,N,Mar
1992,Unprovoked,USA,M,adolescente,N,Mar
1992,Unprovoked,USA,M,unknown,Y,Feb
1992,Unprovoked,JAPAN,M,unknown,N,Feb
1992,Invalid,AUSTRALIA,M,adolescente,N,Feb
1992,Unprovoked,REUNION,M,unknown,N,Jan
1992,Unprovoked,AUSTRALIA,M,adolescente,N,Jan
1992,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1992,Unprovoked,SOUTH AFRICA,M,adulto,N,Jan
1992,Unprovoked,MAURITIUS,M,unknown,N,Jan
1992,Unprovoked,JAPAN,M,unknown,N,Jan
1992,Invalid,JAPAN,Unknown,unknown,N,Jan
1992,Unprovoked,FIJI,M,joven,Y,Unknown
1991,Unprovoked,USA,M,joven,N,Dec
1991,Unprovoked,USA,F,adulto,Y,Nov
1991,Unprovoked,USA,F,unknown,N,Nov
1991,Unprovoked,USA,M,unknown,Y,Nov
1991,Provoked,USA,M,unknown,N,Nov
1991,Unprovoked,AUSTRALIA,M,niño,N,Nov
1991,Unprovoked,USA,M,adolescente,N,Oct
1991,Unprovoked,USA,M,joven,N,Oct
1991,Invalid,BAHAMAS,M,joven,Y,Sep
1991,Unprovoked,AUSTRALIA,M,adolescente,Y,Sep
1991,Provoked,AUSTRALIA,M,adulto,N,Aug
1991,Unprovoked,USA,M,joven,N,Aug
1991,Unprovoked,USA,F,niño,N,Aug
1991,Provoked,USA,M,unknown,N,Aug
1991,Boating,ITALY,F,adulto,N,Jul
1991,Unprovoked,USA,M,adulto,N,Jul
1991,Unprovoked,USA,M,adulto,N,Jul
1991,Unprovoked,USA,M,adolescente,N,Jul
1991,Unprovoked,REUNION,M,joven,N,Jul
1991,Unprovoked,USA,M,joven,N,Jul
1991,Unprovoked,USA,M,niño,N,Jul
1991,Unprovoked,HONG KONG,M,adolescente,Y,Jun
1991,Unprovoked,HONG KONG,M,unknown,Y,Jun
1991,Unprovoked,USA,M,adolescente,N,Jun
1991,Unprovoked,USA,M,joven,N,Jun
1991,Unprovoked,HONG KONG,F,tercera edad,Y,Jun
1991,Unprovoked,USA,M,joven,N,May
1991,Unprovoked,SOUTH AFRICA,M,unknown,N,May
1991,Provoked,BRAZIL,Unknown,unknown,N,Apr
1991,Provoked,USA,Unknown,unknown,N,Apr
1991,Unprovoked,USA,M,adolescente,N,Apr
1991,Unprovoked,USA,M,unknown,N,Apr
1991,Unprovoked,AUSTRALIA,M,adolescente,N,Mar
1991,Unprovoked,USA,M,adulto,N,Feb
1991,Unprovoked,SOUTH AFRICA,M,adolescente,N,Feb
1991,Unprovoked,AUSTRALIA,M,adulto,N,Jan
1991,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1991,Unprovoked,AUSTRALIA,M,adolescente,N,Jan
1990,Invalid,SOUTH AFRICA,M,unknown,N,Dec
1990,Unprovoked,AUSTRALIA,M,joven,N,Nov
1990,Unprovoked,USA,F,unknown,N,Nov
1990,Unprovoked,USA,M,joven,N,Nov
1990,Unprovoked,USA,M,mediana edad,N,Oct
1990,Unprovoked,USA,M,adolescente,N,Oct
1990,Unprovoked,AUSTRALIA,M,joven,N,Oct
1990,Unprovoked,AUSTRALIA,M,unknown,N,Oct
1990,Unprovoked,USA,M,joven,N,Oct
1990,Unprovoked,USA,M,adulto,N,Oct
1990,Unprovoked,USA,M,adolescente,N,Oct
1990,Unprovoked,SOUTH AFRICA,M,joven,N,Sep
1990,Unprovoked,USA,M,mediana edad,N,Sep
1990,Boating,USA,M,adulto,N,Sep
1990,Invalid,USA,M,joven,Y,Aug
1990,Unprovoked,USA,M,adolescente,N,Aug
1990,Unprovoked,USA,M,unknown,N,Aug
1990,Unprovoked,USA,M,adolescente,N,Aug
1990,Unprovoked,USA,F,mediana edad,N,Jul
1990,Unprovoked,USA,M,adolescente,N,Jul
1990,Unprovoked,SOUTH AFRICA,F,adolescente,Y,Jun
1990,Unprovoked,BAHAMAS,M,adulto,N,Jun
1990,Provoked,SOUTH AFRICA,Unknown,unknown,N,May
1990,Unprovoked,AUSTRALIA,F,unknown,N,May
1990,Unprovoked,AUSTRALIA,M,unknown,N,May
1990,Unprovoked,SOUTH AFRICA,M,adolescente,N,May
1990,Unprovoked,SOUTH AFRICA,M,joven,N,Apr
1990,Unprovoked,AUSTRALIA,M,joven,N,Apr
1990,Unprovoked,AUSTRALIA,M,adulto,Y,Apr
1990,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1990,Unprovoked,AUSTRALIA,M,joven,N,Apr
1990,Unprovoked,USA,M,unknown,N,Apr
1990,Unprovoked,FIJI,M,joven,N,Mar
1990,Unprovoked,REUNION,M,unknown,N,Mar
1990,Unprovoked,USA,M,unknown,Y,Feb
1990,Unprovoked,USA,M,joven,N,Feb
1990,Unprovoked,USA,M,unknown,N,Jan
1990,Unprovoked,USA,M,adolescente,UNKNOWN,Unknown
1989,Provoked,USA,M,unknown,N,Dec
1989,Unprovoked,AUSTRALIA,M,adolescente,UNKNOWN,Dec
1989,Invalid,AUSTRALIA,M,joven,Y,Dec
1989,Unprovoked,AUSTRALIA,M,joven,N,Nov
1989,Unprovoked,SOUTH AFRICA,M,joven,Y,Nov
1989,Invalid,USA,M,unknown,Y,Nov
1989,Unprovoked,AUSTRALIA,M,niño,N,Nov
1989,Unprovoked,AUSTRALIA,F,joven,N,Oct
1989,Unprovoked,AUSTRALIA,M,adolescente,N,Oct
1989,Invalid,USA,M,unknown,Y,Oct
1989,Unprovoked,USA,M,niño,N,Oct
1989,Invalid,USA,M,mediana edad,Y,Oct
1989,Unprovoked,AUSTRALIA,M,unknown,UNKNOWN,Oct
1989,Unprovoked,SOUTH AFRICA,M,joven,N,Sep
1989,Provoked,USA,M,mediana edad,N,Sep
1989,Boating,USA,Unknown,unknown,N,Sep
1989,Unprovoked,USA,M,adulto,N,Sep
1989,Unprovoked,USA,M,joven,N,Sep
1989,Provoked,USA,M,mediana edad,N,Sep
1989,Provoked,AUSTRALIA,M,joven,N,Aug
1989,Unprovoked,USA,M,adolescente,N,Aug
1989,Unprovoked,SOUTH AFRICA,M,adolescente,N,Aug
1989,Unprovoked,AUSTRALIA,M,adolescente,N,Aug
1989,Unprovoked,BAHAMAS,F,joven,N,Aug
1989,Provoked,AUSTRALIA,M,adulto,N,Aug
1989,Invalid,BERMUDA,M,adulto,UNKNOWN,Jul
1989,Unprovoked,SOUTH AFRICA,M,adulto,N,Jul
1989,Unprovoked,REUNION,M,unknown,Y,Jul
1989,Unprovoked,USA,M,adolescente,N,Jul
1989,Unprovoked,USA,F,niño,N,Jul
1989,Unprovoked,USA,M,unknown,N,Jun
1989,Unprovoked,USA,M,adulto,N,Jun
1989,Unprovoked,ITALY,M,unknown,N,Jun
1989,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jun
1989,Unprovoked,SOUTH AFRICA,M,joven,N,Jun
1989,Invalid,JAPAN,M,unknown,N,Jun
1989,Unprovoked,USA,M,adolescente,N,Apr
1989,Unprovoked,USA,M,unknown,N,Apr
1989,Boating,USA,Unknown,unknown,N,Apr
1989,Unprovoked,USA,M,unknown,N,Apr
1989,Unprovoked,USA,M,unknown,N,Apr
1989,Unprovoked,AUSTRALIA,M,joven,Y,Mar
1989,Boating,AUSTRALIA,M,unknown,N,Mar
1989,Provoked,SOUTH AFRICA,M,unknown,N,Feb
1989,Unprovoked,SOUTH AFRICA,M,joven,N,Feb
1989,Unprovoked,ITALY,M,mediana edad,Y,Feb
1989,Invalid,USA,M,joven,Y,Jan
1989,Unprovoked,USA,F,joven,Y,Jan
1989,Unprovoked,USA,M,niño,N,Jan
1989,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1989,Unprovoked,USA,M,unknown,Y,Jan
1989,Unprovoked,AUSTRALIA,M,adolescente,N,Jan
1989,Unprovoked,PAPUA NEW GUINEA,F,unknown,N,Unknown
1989,Unprovoked,USA,M,unknown,N,Unknown
1988,Unprovoked,CHILE,M,unknown,Y,Dec
1988,Sea Disaster,AUSTRALIA,M,adolescente,Y,Nov
1988,Sea Disaster,AUSTRALIA,M,tercera edad,Y,Nov
1988,Sea Disaster,PHILIPPINES,Unknown,unknown,Y,Oct
1988,Unprovoked,USA,M,adolescente,N,Oct
1988,Unprovoked,AUSTRALIA,M,adulto,N,Oct
1988,Unprovoked,USA,M,adolescente,N,Oct
1988,Unprovoked,USA,M,joven,N,Oct
1988,Unprovoked,USA,M,joven,N,Oct
1988,Unprovoked,AUSTRALIA,M,adolescente,N,Oct
1988,Unprovoked,USA,F,joven,N,Oct
1988,Unprovoked,USA,M,adolescente,N,Sep
1988,Unprovoked,USA,F,unknown,N,Sep
1988,Unprovoked,USA,M,adulto,Y,Sep
1988,Provoked,USA,M,unknown,N,Aug
1988,Unprovoked,ITALY,M,adolescente,N,Aug
1988,Unprovoked,JAPAN,M,unknown,N,Aug
1988,Unprovoked,USA,M,joven,N,Aug
1988,Unprovoked,BAHAMAS,M,unknown,N,Jul
1988,Unprovoked,BAHAMAS,M,joven,N,Jul
1988,Unprovoked,BAHAMAS,M,adulto,N,Jul
1988,Unprovoked,USA,F,adolescente,N,Jul
1988,Unprovoked,USA,M,adulto,N,Jul
1988,Unprovoked,BAHAMAS,M,unknown,N,Jul
1988,Unprovoked,BAHAMAS,M,unknown,N,Jul
1988,Unprovoked,SOUTH AFRICA,M,adulto,N,Jun
1988,Unprovoked,USA,M,adulto,N,Jun
1988,Unprovoked,USA,M,adulto,N,Jun
1988,Unprovoked,USA,M,niño,N,Jun
1988,Unprovoked,USA,M,joven,N,Jun
1988,Unprovoked,SOUTH KOREA,F,adulto,Y,May
1988,Unprovoked,USA,M,joven,N,May
1988,Unprovoked,USA,M,joven,N,May
1988,Unprovoked,REUNION,M,unknown,Y,Apr
1988,Unprovoked,USA,M,unknown,N,Apr
1988,Unprovoked,USA,M,joven,N,Apr
1988,Invalid,USA,M,unknown,Y,Apr
1988,Unprovoked,USA,M,niño,N,Apr
1988,Unprovoked,USA,M,unknown,N,Apr
1988,Invalid,SOUTH AFRICA,F,unknown,Y,Apr
1988,Unprovoked,USA,F,joven,N,Mar
1988,Unprovoked,USA,M,unknown,N,Mar
1988,Unprovoked,SOUTH AFRICA,M,adolescente,N,Mar
1988,Unprovoked,REUNION,M,unknown,N,Mar
1988,Boating,SOUTH AFRICA,Unknown,unknown,N,Feb
1988,Unprovoked,SOUTH AFRICA,M,adolescente,N,Feb
1988,Unprovoked,SOUTH AFRICA,F,adolescente,N,Feb
1988,Boating,AUSTRALIA,Unknown,unknown,N,Feb
1988,Unprovoked,Fiji,M,adolescente,N,Feb
1988,Invalid,SOUTH AFRICA,M,adolescente,N,Jan
1988,Invalid,AUSTRALIA,M,unknown,Y,Jan
1988,Provoked,USA,M,unknown,N,Jan
1988,Provoked,SOUTH AFRICA,M,joven,N,Jan
1988,Provoked,SOUTH AFRICA,Unknown,unknown,N,Jan
1988,Unprovoked,AUSTRALIA,M,niño,N,Unknown
1987,Sea Disaster,PHILIPPINES,Unknown,unknown,Y,Dec
1987,Unprovoked,USA,M,adolescente,N,Dec
1987,Invalid,AUSTRALIA,F,unknown,Y,Dec
1987,Unprovoked,USA,M,adolescente,N,Nov
1987,Invalid,SOUTH AFRICA,M,unknown,N,Nov
1987,Unprovoked,USA,M,adolescente,N,Oct
1987,Invalid,SOUTH AFRICA,M,niño,N,Oct
1987,Unprovoked,SOUTH AFRICA,M,adolescente,N,Oct
1987,Sea Disaster,DOMINICAN REPUBLIC,Unknown,unknown,Y,Oct
1987,Unprovoked,AUSTRALIA,M,mediana edad,Y,Sep
1987,Unprovoked,SOUTH AFRICA,M,joven,N,Sep
1987,Unprovoked,USA,M,niño,N,Aug
1987,Unprovoked,USA,M,adulto,N,Aug
1987,Unprovoked,USA,M,joven,N,Jul
1987,Unprovoked,USA,F,joven,N,Jul
1987,Unprovoked,USA,F,adolescente,N,Jul
1987,Boating,USA,Unknown,unknown,N,Jul
1987,Unprovoked,BAHAMAS,M,adulto,N,Jul
1987,Unprovoked,BAHAMAS,M,unknown,N,Jul
1987,Provoked,USA,M,unknown,N,Jun
1987,Unprovoked,USA,M,niño,N,May
1987,Unprovoked,USA,M,unknown,N,May
1987,Provoked,AUSTRALIA,M,adulto,N,May
1987,Invalid,SOUTH AFRICA,M,unknown,Y,Apr
1987,Unprovoked,USA,F,adolescente,N,Apr
1987,Unprovoked,USA,M,unknown,Y,Apr
1987,Unprovoked,VANUATU,M,niño,Y,Apr
1987,Unprovoked,AUSTRALIA,M,adolescente,N,Mar
1987,Provoked,SOUTH AFRICA,Unknown,unknown,N,Mar
1987,Unprovoked,USA,M,unknown,N,Feb
1987,Sea Disaster,SOLOMON ISLANDS,Unknown,unknown,Y,Feb
1987,Unprovoked,SOUTH AFRICA,M,joven,N,Jan
1987,Unprovoked,AUSTRALIA,M,adulto,N,Jan
1987,Invalid,MONTENEGRO,M,unknown,Y,Unknown
1987,Boating,ITALY,M,unknown,N,Unknown
1986,Unprovoked,SOUTH AFRICA,M,unknown,N,Dec
1986,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Dec
1986,Unprovoked,USA,M,adulto,N,Dec
1986,Unprovoked,USA,M,joven,N,Dec
1986,Unprovoked,BAHAMAS,M,adulto,N,Dec
1986,Invalid,SOUTH AFRICA,M,adolescente,N,Dec
1986,Unprovoked,NEW CALEDONIA,Unknown,unknown,N,Dec
1986,Unprovoked,USA,M,adolescente,N,Nov
1986,Unprovoked,USA,M,joven,N,Nov
1986,Unprovoked,USA,M,joven,N,Nov
1986,Provoked,SOUTH AFRICA,M,unknown,N,Oct
1986,Unprovoked,SOUTH AFRICA,M,joven,N,Oct
1986,Unprovoked,USA,F,niño,N,Oct
1986,Unprovoked,AUSTRALIA,Unknown,unknown,UNKNOWN,Oct
1986,Unprovoked,USA,M,joven,N,Oct
1986,Invalid,USA,Unknown,unknown,N,Sep
1986,Unprovoked,USA,Unknown,unknown,N,Sep
1986,Unprovoked,USA,Unknown,adolescente,N,Sep
1986,Unprovoked,USA,Unknown,adolescente,N,Aug
1986,Invalid,SOUTH AFRICA,M,adulto,N,Aug
1986,Unprovoked,AUSTRALIA,F,unknown,N,Aug
1986,Unprovoked,FRANCE,Unknown,unknown,N,Aug
1986,Boating,AUSTRALIA,Unknown,unknown,N,Jul
1986,Unprovoked,USA,M,niño,N,Jul
1986,Unprovoked,SOUTH AFRICA,M,joven,N,Jul
1986,Unprovoked,AUSTRALIA,M,unknown,N,May
1986,Unprovoked,SOUTH KOREA,M,unknown,Y,May
1986,Unprovoked,USA,M,unknown,Y,Apr
1986,Unprovoked,SPAIN,M,unknown,N,Apr
1986,Unprovoked,SPAIN,M,unknown,N,Mar
1986,Unprovoked,SOUTH AFRICA,M,joven,N,Mar
1986,Unprovoked,SOUTH AFRICA,M,joven,N,Mar
1986,Unprovoked,SOUTH AFRICA,M,adolescente,N,Feb
1986,Unprovoked,SOUTH AFRICA,M,unknown,N,Feb
1986,Unprovoked,SOUTH AFRICA,M,mediana edad,N,Feb
1986,Unprovoked,SOUTH AFRICA,M,joven,N,Feb
1986,Unprovoked,AUSTRALIA,M,joven,N,Feb
1986,Unprovoked,USA,M,adolescente,N,Jan
1986,Unprovoked,USA,M,adolescente,N,Unknown
1985,Unprovoked,SOUTH AFRICA,M,unknown,N,Dec
1985,Unprovoked,USA,M,unknown,N,Dec
1985,Provoked,AUSTRALIA,M,unknown,N,Nov
1985,Boating,USA,Unknown,unknown,N,Nov
1985,Provoked,USA,M,joven,N,Nov
1985,Unprovoked,SOUTH AFRICA,M,adolescente,N,Oct
1985,Unprovoked,USA,M,mediana edad,N,Oct
1985,Unprovoked,USA,M,joven,N,Oct
1985,Unprovoked,USA,M,joven,N,Oct
1985,Provoked,USA,M,unknown,N,Oct
1985,Unprovoked,USA,M,unknown,N,Sep
1985,Invalid,SOUTH AFRICA,M,adolescente,Y,Sep
1985,Unprovoked,USA,M,unknown,N,Sep
1985,Invalid,USA,M,adolescente,N,Sep
1985,Unprovoked,USA,M,tercera edad,N,Aug
1985,Invalid,USA,M,niño,N,Aug
1985,Invalid,USA,M,tercera edad,Y,Aug
1985,Unprovoked,USA,F,niño,N,Jul
1985,Unprovoked,USA,M,adolescente,N,Jul
1985,Boating,USA,Unknown,unknown,N,Jul
1985,Unprovoked,USA,F,niño,N,Jul
1985,Unprovoked,ITALY,M,niño,N,Jul
1985,Unprovoked,USA,M,unknown,N,May
1985,Provoked,SOUTH AFRICA,M,adulto,N,May
1985,Unprovoked,USA,M,joven,N,Mar
1985,Unprovoked,AUSTRALIA,F,joven,Y,Mar
1985,Unprovoked,USA,M,joven,N,Feb
1985,Unprovoked,USA,M,adolescente,N,Feb
1985,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1985,Invalid,SOUTH AFRICA,M,unknown,Y,Jan
1985,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1985,Boating,NEW ZEALAND,Unknown,unknown,N,Jan
1985,Unprovoked,NEW CALEDONIA,Unknown,unknown,N,Jan
1985,Provoked,SOUTH AFRICA,M,adolescente,N,Jan
1985,Unprovoked,VANUATU,M,unknown,Y,Unknown
1985,Unprovoked,IRAN,M,unknown,Y,Unknown
1984,Boating,ITALY,Unknown,unknown,N,Dec
1984,Unprovoked,AUSTRALIA,M,adolescente,Y,Nov
1984,Unprovoked,USA,M,niño,N,Nov
1984,Unprovoked,SOUTH AFRICA,M,niño,N,Nov
1984,Provoked,USA,M,joven,N,Nov
1984,Invalid,USA,M,adolescente,Y,Oct
1984,Unprovoked,USA,F,joven,N,Oct
1984,Invalid,USA,F,tercera edad,N,Oct
1984,Unprovoked,USA,M,adolescente,N,Oct
1984,Unprovoked,USA,M,joven,N,Sep
1984,Unprovoked,USA,M,unknown,N,Sep
1984,Unprovoked,USA,M,adolescente,N,Sep
1984,Unprovoked,USA,M,unknown,N,Sep
1984,Unprovoked,USA,M,adolescente,N,Sep
1984,Unprovoked,USA,Unknown,unknown,UNKNOWN,Sep
1984,Unprovoked,USA,M,unknown,N,Sep
1984,Unprovoked,USA,M,joven,Y,Sep
1984,Provoked,MEXICO,M,unknown,N,Sep
1984,Invalid,USA,F,joven,Y,Aug
1984,Unprovoked,INDONESIA,M,unknown,Y,Aug
1984,Unprovoked,USA,F,niño,N,Jul
1984,Unprovoked,USA,F,adolescente,N,Jul
1984,Invalid,SOUTH AFRICA,M,adolescente,Y,Jul
1984,Unprovoked,USA,M,joven,N,Jul
1984,Unprovoked,SOUTH AFRICA,M,unknown,N,Jul
1984,Unprovoked,SOUTH AFRICA,M,joven,N,Jun
1984,Unprovoked,USA,F,niño,N,Jun
1984,Unprovoked,VANUATU,M,unknown,Y,Jun
1984,Unprovoked,SOUTH AFRICA,M,joven,N,May
1984,Invalid,SOMALIA,M,unknown,Y,Mar
1984,Unprovoked,SOUTH AFRICA,M,unknown,N,Mar
1984,Boating,SOUTH AFRICA,M,unknown,N,Mar
1984,Unprovoked,AUSTRALIA,Unknown,unknown,UNKNOWN,Mar
1984,Provoked,SOUTH AFRICA,M,unknown,N,Feb
1984,Provoked,SOUTH AFRICA,M,joven,N,Feb
1984,Invalid,SOUTH AFRICA,Unknown,unknown,Y,Feb
1984,Unprovoked,AUSTRALIA,M,joven,N,Feb
1984,Unprovoked,SOUTH AFRICA,M,niño,N,Jan
1984,Unprovoked,SOUTH AFRICA,F,niño,Y,Jan
1984,Provoked,USA,M,unknown,N,Unknown
1984,Unprovoked,USA,M,unknown,N,Unknown
1983,Invalid,GREECE,M,adulto,Y,Dec
1983,Unprovoked,USA,M,adolescente,N,Dec
1983,Unprovoked,AUSTRALIA,M,mediana edad,N,Dec
1983,Unprovoked,SOUTH AFRICA,M,adolescente,N,Dec
1983,Unprovoked,SOUTH AFRICA,M,mediana edad,N,Dec
